user,software,device,network,action,resource,failed_logins,hour_of_day,is_night,session_freq,sensitivity_level,days_inactive,rischio
script_kiddie,custom_python_script,unknown,185.220.101.5,delete,pazienti,6,11,0,27,2,22,97
alice,edge_120,tpm_enclave_88,10.0.0.15,insert,pazienti,0,13,0,1,2,0,0
script_kiddie,custom_python_script,unknown,185.220.101.5,drop,pazienti,7,19,0,32,2,10,98
script_kiddie,curl_7.68,unknown,93.44.12.1,find,system_logs,5,7,0,25,2,7,93
charlie,chrome_115,tpm_enclave_42,185.220.101.5,authenticate,cartelle_cliniche,0,11,0,8,3,0,19
hacker_x,custom_python_script,unknown,1.2.3.4,find,pazienti,1,23,1,24,2,14,74
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,pazienti,0,15,0,4,2,0,0
hacker_x,curl_7.68,unknown,185.220.101.5,delete,config_db,3,9,0,9,3,43,94
charlie,chrome_115,tpm_enclave_88,185.220.101.5,find,cartelle_cliniche,0,12,0,6,3,2,18
charlie,mozilla_firefox_112,tpm_enclave_88,8.8.8.8,find,utenti,0,11,0,6,1,1,21
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,authenticate,pazienti,1,10,0,4,2,1,27
intruder_7,nmap,missing_tpm,8.8.8.8,drop,cartelle_cliniche,9,22,1,46,3,147,100
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,find,utenti,1,13,0,6,1,1,25
alice,chrome_115,tpm_enclave_88,10.0.0.31,insert,utenti,0,13,0,5,1,0,0
hacker_x,curl_7.68,unknown,1.2.3.4,insert,pazienti,1,13,0,18,2,48,77
apt_agent,nmap,missing_tpm,185.220.101.5,find,config_db,5,3,1,12,3,79,100
bob,chrome_115,missing_tpm,10.0.0.31,delete,cartelle_cliniche,1,11,0,5,3,7,48
alice,chrome_115,tpm_enclave_42,10.0.0.22,insert,pazienti,0,15,0,4,2,0,1
bob,edge_120,unknown,10.0.0.15,update,system_logs,2,11,0,13,2,7,43
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,insert,cartelle_cliniche,1,15,0,3,3,0,25
alice,edge_120,tpm_enclave_42,10.0.0.31,find,pazienti,0,8,0,3,2,1,1
hacker_x,custom_python_script,unknown,1.2.3.4,find,pazienti,3,15,0,23,2,47,93
bob,curl_7.68,unknown,10.0.0.31,find,pazienti,2,19,0,14,2,6,53
apt_agent,nmap,missing_tpm,1.2.3.4,drop,system_logs,6,22,1,17,2,71,97
alice,edge_120,tpm_enclave_88,10.0.0.31,insert,utenti,1,10,0,4,1,2,9
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,authenticate,pazienti,0,16,0,4,2,0,20
bob,curl_7.68,unknown,10.0.0.31,delete,pazienti,0,10,0,6,2,3,45
hacker_x,nmap,unknown,93.44.12.1,delete,system_logs,3,11,0,15,2,16,89
charlie,chrome_115,tpm_enclave_42,185.220.101.5,insert,pazienti,1,12,0,3,2,1,24
alice,edge_120,tpm_enclave_42,10.0.0.48,insert,pazienti,1,14,0,6,2,0,7
alice,edge_120,tpm_enclave_88,10.0.0.48,update,pazienti,0,15,0,2,2,0,0
charlie,chrome_115,tpm_enclave_42,185.220.101.5,find,utenti,0,12,0,6,1,3,14
charlie,chrome_115,tpm_enclave_42,185.220.101.5,update,cartelle_cliniche,0,9,0,1,3,2,19
bob,mozilla_firefox_112,unknown,10.0.0.31,delete,pazienti,0,8,0,4,2,0,38
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,update,pazienti,0,15,0,2,2,2,1
hacker_x,curl_7.68,missing_tpm,93.44.12.1,authenticate,config_db,3,22,1,9,3,56,97
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,update,pazienti,0,8,0,7,2,0,15
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,find,pazienti,0,9,0,4,2,0,3
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,update,utenti,0,9,0,4,1,0,0
script_kiddie,curl_7.68,missing_tpm,93.44.12.1,delete,pazienti,2,5,1,33,2,24,99
charlie,edge_120,tpm_enclave_88,8.8.8.8,find,pazienti,0,11,0,6,2,0,22
charlie,edge_120,tpm_enclave_42,8.8.8.8,find,utenti,0,9,0,8,1,0,20
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,pazienti,0,15,0,1,2,0,1
script_kiddie,nmap,unknown,1.2.3.4,find,config_db,7,1,1,31,3,4,100
insider_threat,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,find,config_db,3,2,1,29,3,3,33
bob,edge_120,missing_tpm,10.0.0.22,delete,cartelle_cliniche,1,9,0,2,3,4,47
charlie,chrome_115,tpm_enclave_42,185.220.101.5,insert,pazienti,0,19,0,2,2,2,17
apt_agent,chrome_115,missing_tpm,10.0.0.31,delete,cartelle_cliniche,7,23,1,13,3,54,91
apt_agent,custom_python_script,missing_tpm,1.2.3.4,drop,pazienti,6,23,1,12,2,50,97
alice,chrome_115,tpm_enclave_88,10.0.0.22,find,pazienti,0,16,0,5,2,0,2
intruder_7,nmap,unknown,93.44.12.1,delete,cartelle_cliniche,9,4,1,37,3,124,98
bob,mozilla_firefox_112,unknown,10.0.0.48,insert,pazienti,1,9,0,12,2,2,39
alice,edge_120,tpm_enclave_42,10.0.0.22,update,cartelle_cliniche,0,9,0,3,3,1,0
intruder_7,metasploit_6,missing_tpm,8.8.8.8,delete,cartelle_cliniche,10,0,1,35,3,117,100
script_kiddie,custom_python_script,unknown,1.2.3.4,drop,config_db,6,23,1,48,3,11,99
script_kiddie,nmap,missing_tpm,1.2.3.4,find,pazienti,2,5,1,26,2,47,88
charlie,edge_120,tpm_enclave_88,93.44.12.1,find,utenti,0,9,0,6,1,1,20
charlie,mozilla_firefox_112,tpm_enclave_88,8.8.8.8,find,pazienti,0,11,0,5,2,0,22
script_kiddie,custom_python_script,missing_tpm,8.8.8.8,delete,config_db,6,23,1,33,3,21,100
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,update,utenti,0,10,0,5,1,0,0
alice,edge_120,tpm_enclave_42,10.0.0.48,insert,pazienti,0,15,0,4,2,1,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,insert,pazienti,1,13,0,2,2,1,6
intruder_7,nmap,unknown,8.8.8.8,drop,cartelle_cliniche,7,2,1,40,3,64,97
alice,edge_120,tpm_enclave_42,10.0.0.22,authenticate,cartelle_cliniche,0,17,0,2,3,2,1
alice,edge_120,tpm_enclave_42,10.0.0.48,find,utenti,0,11,0,5,1,0,2
hacker_x,curl_7.68,unknown,8.8.8.8,find,system_logs,3,15,0,18,2,33,85
bob,edge_120,missing_tpm,10.0.0.31,insert,pazienti,1,11,0,8,2,5,39
alice,edge_120,tpm_enclave_88,10.0.0.48,find,cartelle_cliniche,0,10,0,5,3,0,0
bob,curl_7.68,unknown,10.0.0.22,update,system_logs,1,9,0,9,2,2,42
alice,chrome_115,tpm_enclave_88,10.0.0.48,authenticate,pazienti,0,16,0,2,2,0,1
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,utenti,0,15,0,6,1,0,0
apt_agent,metasploit_6,unknown,10.0.0.48,drop,config_db,7,3,1,29,3,37,100
insider_threat,edge_120,tpm_enclave_88,10.0.0.22,drop,system_logs,2,0,1,30,2,0,32
insider_threat,chrome_115,tpm_enclave_88,10.0.0.22,update,system_logs,1,1,1,12,2,1,16
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,authenticate,utenti,0,15,0,3,1,0,15
hacker_x,metasploit_6,unknown,93.44.12.1,update,config_db,2,11,0,23,3,39,85
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,insert,cartelle_cliniche,0,10,0,3,3,2,2
bob,curl_7.68,missing_tpm,10.0.0.48,find,cartelle_cliniche,1,13,0,13,3,3,46
script_kiddie,curl_7.68,missing_tpm,93.44.12.1,drop,system_logs,5,3,1,36,2,23,100
bob,curl_7.68,unknown,10.0.0.22,insert,pazienti,1,17,0,7,2,6,38
charlie,chrome_115,tpm_enclave_42,93.44.12.1,find,pazienti,0,19,0,5,2,1,19
charlie,chrome_115,tpm_enclave_42,8.8.8.8,update,cartelle_cliniche,0,16,0,5,3,0,19
intruder_7,metasploit_6,unknown,93.44.12.1,drop,cartelle_cliniche,8,3,1,22,3,180,100
charlie,edge_120,tpm_enclave_88,8.8.8.8,find,pazienti,0,16,0,1,2,1,16
alice,chrome_115,tpm_enclave_42,10.0.0.31,insert,utenti,0,8,0,1,1,0,4
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,find,pazienti,0,13,0,3,2,0,0
bob,mozilla_firefox_112,missing_tpm,10.0.0.31,delete,system_logs,1,6,0,14,2,2,46
bob,mozilla_firefox_112,unknown,10.0.0.22,authenticate,cartelle_cliniche,1,9,0,7,3,1,34
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,update,utenti,0,9,0,5,1,1,4
alice,chrome_115,tpm_enclave_88,10.0.0.31,find,pazienti,0,8,0,2,2,0,2
bob,curl_7.68,missing_tpm,10.0.0.15,find,pazienti,3,7,0,5,2,6,53
script_kiddie,nmap,missing_tpm,185.220.101.5,drop,pazienti,5,2,1,30,2,53,100
bob,edge_120,unknown,10.0.0.48,authenticate,cartelle_cliniche,0,21,0,13,3,2,34
alice,edge_120,tpm_enclave_88,10.0.0.31,find,pazienti,0,12,0,3,2,0,2
charlie,chrome_115,tpm_enclave_42,8.8.8.8,insert,cartelle_cliniche,0,13,0,7,3,1,14
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,pazienti,0,15,0,2,2,0,0
bob,edge_120,unknown,10.0.0.22,insert,system_logs,0,20,0,10,2,6,33
alice,chrome_115,tpm_enclave_42,10.0.0.48,authenticate,pazienti,0,12,0,5,2,0,0
alice,edge_120,tpm_enclave_42,10.0.0.48,update,utenti,0,14,0,4,1,0,2
charlie,chrome_115,tpm_enclave_42,185.220.101.5,find,cartelle_cliniche,0,12,0,3,3,2,18
intruder_7,custom_python_script,unknown,8.8.8.8,delete,cartelle_cliniche,4,3,1,24,3,88,100
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,insert,utenti,0,9,0,6,1,0,18
charlie,chrome_115,tpm_enclave_88,1.2.3.4,find,cartelle_cliniche,0,18,0,1,3,0,15
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,authenticate,system_logs,1,18,0,6,2,1,35
hacker_x,nmap,missing_tpm,8.8.8.8,find,system_logs,4,21,0,10,2,50,90
hacker_x,metasploit_6,unknown,8.8.8.8,find,pazienti,4,19,0,12,2,49,93
bob,curl_7.68,missing_tpm,10.0.0.31,find,pazienti,0,11,0,15,2,5,37
apt_agent,nmap,missing_tpm,10.0.0.15,drop,pazienti,3,23,1,6,2,31,72
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,pazienti,0,10,0,5,2,0,2
script_kiddie,curl_7.68,unknown,1.2.3.4,find,config_db,5,16,0,42,3,44,98
alice,edge_120,tpm_enclave_88,10.0.0.15,insert,cartelle_cliniche,0,12,0,6,3,1,0
insider_threat,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,update,cartelle_cliniche,1,23,1,10,3,3,13
bob,edge_120,missing_tpm,10.0.0.48,update,system_logs,2,12,0,2,2,0,45
alice,edge_120,tpm_enclave_42,10.0.0.48,update,utenti,0,8,0,3,1,0,4
charlie,chrome_115,tpm_enclave_88,93.44.12.1,find,cartelle_cliniche,1,10,0,3,3,0,28
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,update,utenti,0,20,0,3,1,0,15
script_kiddie,curl_7.68,missing_tpm,1.2.3.4,delete,pazienti,6,15,0,37,2,46,100
bob,curl_7.68,unknown,10.0.0.15,find,pazienti,1,10,0,8,2,1,44
hacker_x,nmap,unknown,1.2.3.4,insert,pazienti,2,16,0,20,2,37,78
alice,edge_120,tpm_enclave_88,10.0.0.48,find,utenti,0,13,0,3,1,0,1
alice,edge_120,tpm_enclave_42,10.0.0.15,find,utenti,0,14,0,6,1,0,0
charlie,chrome_115,tpm_enclave_42,1.2.3.4,find,cartelle_cliniche,0,16,0,7,3,0,20
alice,chrome_115,tpm_enclave_88,10.0.0.15,update,utenti,0,11,0,5,1,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.48,update,cartelle_cliniche,0,15,0,1,3,0,2
charlie,chrome_115,tpm_enclave_42,8.8.8.8,update,pazienti,0,18,0,6,2,0,17
hacker_x,nmap,unknown,8.8.8.8,update,system_logs,1,16,0,23,2,40,76
charlie,edge_120,tpm_enclave_88,1.2.3.4,insert,pazienti,0,14,0,7,2,0,19
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,find,cartelle_cliniche,0,9,0,3,3,0,0
hacker_x,nmap,missing_tpm,8.8.8.8,delete,pazienti,2,7,0,8,2,37,85
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,insert,pazienti,0,14,0,3,2,0,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,update,pazienti,0,11,0,6,2,1,0
alice,chrome_115,tpm_enclave_42,10.0.0.31,find,pazienti,0,10,0,3,2,0,2
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,find,utenti,0,16,0,1,1,2,0
alice,chrome_115,tpm_enclave_88,10.0.0.22,authenticate,pazienti,1,15,0,3,2,0,4
alice,edge_120,tpm_enclave_42,10.0.0.22,find,utenti,0,15,0,5,1,0,2
alice,edge_120,tpm_enclave_42,10.0.0.31,update,pazienti,0,10,0,2,2,1,0
alice,chrome_115,tpm_enclave_88,10.0.0.15,authenticate,pazienti,0,10,0,4,2,0,0
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,update,pazienti,0,15,0,1,2,0,18
bob,edge_120,unknown,10.0.0.15,find,system_logs,3,13,0,3,2,5,49
charlie,chrome_115,tpm_enclave_88,93.44.12.1,insert,utenti,0,11,0,2,1,1,16
bob,edge_120,unknown,10.0.0.31,authenticate,cartelle_cliniche,0,11,0,2,3,1,30
alice,chrome_115,tpm_enclave_88,10.0.0.31,authenticate,cartelle_cliniche,0,13,0,4,3,1,0
bob,edge_120,missing_tpm,10.0.0.22,authenticate,cartelle_cliniche,0,9,0,8,3,1,29
insider_threat,chrome_115,tpm_enclave_88,10.0.0.48,insert,cartelle_cliniche,2,23,1,25,3,2,29
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,find,utenti,1,16,0,2,1,1,24
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,find,cartelle_cliniche,0,12,0,5,3,0,1
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,find,system_logs,1,16,0,6,2,6,39
apt_agent,metasploit_6,missing_tpm,1.2.3.4,drop,config_db,7,0,1,31,3,71,100
bob,chrome_115,unknown,10.0.0.22,update,system_logs,1,8,0,2,2,1,38
alice,chrome_115,tpm_enclave_88,10.0.0.22,insert,cartelle_cliniche,1,8,0,6,3,0,8
alice,chrome_115,tpm_enclave_88,10.0.0.15,update,utenti,0,15,0,2,1,0,1
bob,edge_120,unknown,10.0.0.48,delete,cartelle_cliniche,0,9,0,10,3,6,38
hacker_x,metasploit_6,missing_tpm,1.2.3.4,delete,pazienti,2,21,0,13,2,43,91
bob,curl_7.68,unknown,10.0.0.31,delete,cartelle_cliniche,1,11,0,9,3,1,55
bob,curl_7.68,unknown,10.0.0.48,insert,pazienti,3,12,0,2,2,6,54
insider_threat,chrome_115,tpm_enclave_88,10.0.0.22,delete,config_db,2,12,0,13,3,1,31
alice,chrome_115,tpm_enclave_42,10.0.0.31,find,cartelle_cliniche,0,15,0,5,3,0,3
intruder_7,metasploit_6,missing_tpm,8.8.8.8,delete,cartelle_cliniche,6,2,1,34,3,161,97
alice,edge_120,tpm_enclave_88,10.0.0.31,find,pazienti,0,10,0,6,2,1,3
bob,edge_120,missing_tpm,10.0.0.15,authenticate,pazienti,0,12,0,5,2,2,29
intruder_7,custom_python_script,unknown,1.2.3.4,drop,config_db,4,23,1,48,3,62,99
alice,edge_120,tpm_enclave_88,10.0.0.31,update,pazienti,0,11,0,3,2,1,0
bob,chrome_115,missing_tpm,10.0.0.48,insert,pazienti,1,14,0,14,2,5,36
script_kiddie,nmap,missing_tpm,93.44.12.1,drop,system_logs,6,19,0,27,2,19,99
charlie,chrome_115,tpm_enclave_88,185.220.101.5,find,pazienti,0,9,0,5,2,0,18
bob,edge_120,unknown,10.0.0.15,insert,pazienti,0,7,0,3,2,0,31
bob,mozilla_firefox_112,unknown,10.0.0.31,delete,cartelle_cliniche,1,14,0,15,3,0,52
hacker_x,nmap,unknown,8.8.8.8,find,system_logs,2,12,0,21,2,13,77
alice,chrome_115,tpm_enclave_42,10.0.0.48,update,cartelle_cliniche,0,13,0,1,3,1,0
alice,chrome_115,tpm_enclave_88,10.0.0.15,find,pazienti,0,12,0,3,2,0,2
bob,mozilla_firefox_112,missing_tpm,10.0.0.31,insert,system_logs,3,13,0,4,2,7,46
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,insert,utenti,0,10,0,1,1,1,0
insider_threat,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,drop,config_db,2,2,1,17,3,0,36
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,find,cartelle_cliniche,0,12,0,5,3,0,0
bob,curl_7.68,missing_tpm,10.0.0.48,delete,pazienti,1,9,0,7,2,4,51
bob,mozilla_firefox_112,missing_tpm,10.0.0.31,update,cartelle_cliniche,0,14,0,8,3,5,33
insider_threat,edge_120,tpm_enclave_42,10.0.0.22,update,system_logs,1,1,1,27,2,5,20
script_kiddie,nmap,missing_tpm,185.220.101.5,find,system_logs,5,21,0,40,2,51,97
bob,edge_120,unknown,10.0.0.48,delete,pazienti,0,12,0,8,2,5,40
bob,edge_120,unknown,10.0.0.22,find,system_logs,1,14,0,12,2,3,40
insider_threat,edge_120,tpm_enclave_88,10.0.0.31,delete,config_db,0,12,0,20,3,0,14
bob,chrome_115,unknown,10.0.0.22,insert,pazienti,1,7,0,9,2,5,37
insider_threat,chrome_115,tpm_enclave_88,10.0.0.15,drop,cartelle_cliniche,2,1,1,23,3,4,35
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,authenticate,utenti,0,12,0,6,1,2,1
charlie,edge_120,tpm_enclave_42,185.220.101.5,insert,cartelle_cliniche,1,18,0,3,3,0,25
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,delete,system_logs,0,8,0,15,2,7,43
bob,mozilla_firefox_112,unknown,10.0.0.22,delete,cartelle_cliniche,1,15,0,4,3,3,47
alice,edge_120,tpm_enclave_88,10.0.0.22,authenticate,cartelle_cliniche,0,9,0,4,3,0,1
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.15,update,system_logs,2,0,1,10,2,2,24
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.22,insert,config_db,3,22,1,23,3,0,40
alice,chrome_115,tpm_enclave_42,10.0.0.15,update,cartelle_cliniche,1,13,0,6,3,1,10
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,drop,system_logs,0,0,1,27,2,5,17
insider_threat,chrome_115,tpm_enclave_42,10.0.0.15,drop,config_db,2,0,1,29,3,4,36
alice,edge_120,tpm_enclave_88,10.0.0.31,find,utenti,0,13,0,6,1,1,2
hacker_x,nmap,missing_tpm,8.8.8.8,delete,system_logs,1,0,1,18,2,39,87
alice,chrome_115,tpm_enclave_88,10.0.0.15,insert,utenti,0,10,0,6,1,0,1
alice,edge_120,tpm_enclave_88,10.0.0.31,find,utenti,0,11,0,4,1,0,0
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,find,utenti,1,14,0,4,1,0,22
alice,chrome_115,tpm_enclave_88,10.0.0.22,find,utenti,0,14,0,2,1,0,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,authenticate,utenti,0,17,0,5,1,0,0
charlie,chrome_115,tpm_enclave_42,93.44.12.1,find,utenti,0,16,0,3,1,0,14
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,authenticate,pazienti,0,14,0,5,2,1,18
charlie,edge_120,tpm_enclave_42,1.2.3.4,update,utenti,0,15,0,4,1,1,18
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,find,pazienti,0,13,0,2,2,2,3
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,find,pazienti,0,18,0,3,2,2,1
insider_threat,chrome_115,tpm_enclave_42,10.0.0.48,drop,cartelle_cliniche,0,13,0,27,3,1,17
script_kiddie,curl_7.68,unknown,185.220.101.5,delete,pazienti,6,0,1,45,2,74,98
alice,chrome_115,tpm_enclave_42,10.0.0.22,find,pazienti,0,10,0,1,2,1,0
intruder_7,metasploit_6,unknown,93.44.12.1,find,cartelle_cliniche,5,5,1,48,3,84,100
alice,edge_120,tpm_enclave_42,10.0.0.31,find,utenti,0,12,0,3,1,0,0
hacker_x,metasploit_6,unknown,8.8.8.8,delete,system_logs,2,1,1,16,2,38,96
alice,chrome_115,tpm_enclave_88,10.0.0.15,authenticate,pazienti,0,9,0,1,2,0,2
bob,mozilla_firefox_112,unknown,10.0.0.48,delete,system_logs,0,14,0,4,2,4,41
bob,edge_120,unknown,10.0.0.48,update,cartelle_cliniche,0,10,0,9,3,0,32
intruder_7,metasploit_6,missing_tpm,8.8.8.8,drop,system_logs,7,22,1,25,2,174,99
script_kiddie,curl_7.68,unknown,185.220.101.5,drop,config_db,7,11,0,38,3,86,100
alice,chrome_115,tpm_enclave_88,10.0.0.15,find,pazienti,0,11,0,5,2,0,0
insider_threat,chrome_115,tpm_enclave_42,10.0.0.15,update,cartelle_cliniche,3,0,1,25,3,4,35
charlie,edge_120,tpm_enclave_88,93.44.12.1,find,utenti,0,15,0,8,1,1,21
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,find,cartelle_cliniche,0,9,0,3,3,2,18
hacker_x,curl_7.68,unknown,185.220.101.5,delete,system_logs,1,10,0,15,2,10,77
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,authenticate,pazienti,0,11,0,6,2,0,14
intruder_7,metasploit_6,unknown,8.8.8.8,drop,system_logs,7,1,1,36,2,88,100
alice,chrome_115,tpm_enclave_42,10.0.0.31,update,cartelle_cliniche,0,8,0,4,3,0,0
alice,edge_120,tpm_enclave_88,10.0.0.31,insert,utenti,0,13,0,5,1,0,0
hacker_x,custom_python_script,missing_tpm,93.44.12.1,delete,system_logs,3,11,0,17,2,47,95
bob,mozilla_firefox_112,unknown,10.0.0.15,find,cartelle_cliniche,2,11,0,8,3,1,47
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,insert,cartelle_cliniche,0,11,0,4,3,0,19
apt_agent,chrome_115,missing_tpm,10.0.0.15,authenticate,cartelle_cliniche,7,23,1,28,3,29,79
insider_threat,chrome_115,tpm_enclave_88,10.0.0.48,delete,system_logs,0,12,0,5,2,3,8
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,authenticate,pazienti,0,16,0,6,2,1,0
bob,curl_7.68,missing_tpm,10.0.0.15,delete,pazienti,0,15,0,11,2,5,44
charlie,chrome_115,tpm_enclave_88,93.44.12.1,find,pazienti,1,9,0,1,2,0,25
bob,edge_120,unknown,10.0.0.22,insert,pazienti,1,16,0,13,2,1,43
script_kiddie,custom_python_script,unknown,1.2.3.4,drop,config_db,7,9,0,27,3,71,97
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,insert,cartelle_cliniche,0,9,0,4,3,0,0
hacker_x,curl_7.68,unknown,93.44.12.1,update,config_db,1,7,0,11,3,37,78
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,insert,cartelle_cliniche,0,10,0,7,3,0,19
intruder_7,metasploit_6,missing_tpm,185.220.101.5,drop,cartelle_cliniche,9,1,1,26,3,120,97
script_kiddie,nmap,unknown,185.220.101.5,drop,system_logs,2,2,1,44,2,83,99
hacker_x,curl_7.68,missing_tpm,1.2.3.4,insert,pazienti,2,9,0,18,2,24,76
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,authenticate,cartelle_cliniche,0,12,0,5,3,0,17
apt_agent,nmap,missing_tpm,10.0.0.22,drop,cartelle_cliniche,4,4,1,9,3,72,94
apt_agent,chrome_115,unknown,93.44.12.1,find,cartelle_cliniche,8,4,1,30,3,91,100
bob,edge_120,unknown,10.0.0.15,authenticate,cartelle_cliniche,1,13,0,8,3,0,43
alice,edge_120,tpm_enclave_88,10.0.0.15,insert,utenti,0,16,0,4,1,0,0
bob,curl_7.68,missing_tpm,10.0.0.31,find,cartelle_cliniche,2,14,0,10,3,5,49
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,authenticate,cartelle_cliniche,0,14,0,2,3,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.31,find,cartelle_cliniche,0,13,0,3,3,0,0
alice,edge_120,tpm_enclave_88,10.0.0.22,find,utenti,0,15,0,2,1,0,0
hacker_x,custom_python_script,missing_tpm,8.8.8.8,update,config_db,1,8,0,21,3,48,82
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,update,pazienti,0,13,0,4,2,0,1
charlie,mozilla_firefox_112,tpm_enclave_88,8.8.8.8,find,cartelle_cliniche,0,16,0,4,3,1,18
charlie,edge_120,tpm_enclave_88,93.44.12.1,update,pazienti,0,13,0,2,2,0,18
bob,mozilla_firefox_112,missing_tpm,10.0.0.48,delete,pazienti,2,13,0,15,2,6,56
hacker_x,curl_7.68,unknown,8.8.8.8,insert,system_logs,4,8,0,17,2,33,91
hacker_x,nmap,unknown,93.44.12.1,delete,pazienti,3,21,0,9,2,50,93
alice,chrome_115,tpm_enclave_88,10.0.0.48,insert,utenti,0,9,0,5,1,0,0
intruder_7,custom_python_script,unknown,8.8.8.8,find,system_logs,9,2,1,46,2,132,98
hacker_x,nmap,missing_tpm,185.220.101.5,delete,system_logs,1,23,1,25,2,56,94
script_kiddie,custom_python_script,unknown,93.44.12.1,drop,system_logs,2,2,1,43,2,32,99
intruder_7,metasploit_6,unknown,93.44.12.1,drop,system_logs,7,5,1,27,2,48,99
apt_agent,nmap,missing_tpm,10.0.0.48,drop,config_db,4,2,1,37,3,119,100
charlie,chrome_115,tpm_enclave_42,8.8.8.8,find,pazienti,1,16,0,1,2,0,23
charlie,edge_120,tpm_enclave_42,185.220.101.5,find,pazienti,1,10,0,4,2,0,24
charlie,edge_120,tpm_enclave_88,185.220.101.5,find,utenti,0,14,0,8,1,0,17
apt_agent,curl_7.68,unknown,10.0.0.15,drop,pazienti,5,1,1,16,2,7,83
bob,edge_120,missing_tpm,10.0.0.31,find,system_logs,0,12,0,5,2,5,30
alice,chrome_115,tpm_enclave_88,10.0.0.31,authenticate,pazienti,0,15,0,4,2,1,0
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,update,cartelle_cliniche,0,6,0,3,3,1,30
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,find,pazienti,0,16,0,8,2,3,20
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,find,utenti,0,14,0,1,1,0,16
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,authenticate,pazienti,0,8,0,6,2,0,15
bob,chrome_115,missing_tpm,10.0.0.31,authenticate,cartelle_cliniche,1,11,0,12,3,5,37
script_kiddie,custom_python_script,missing_tpm,93.44.12.1,drop,pazienti,5,12,0,33,2,2,100
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,find,pazienti,0,8,0,5,2,0,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,insert,pazienti,0,14,0,6,2,0,0
alice,edge_120,tpm_enclave_42,10.0.0.22,update,utenti,0,9,0,2,1,0,1
